file,judge,CompositionUserChoice,scoreVisBalance,slopeVisualBalance,ScoreRuleOfThirdThresh,ScoreBigTriangle,diagonalasymmetryBalance,scoreFourTriangleDistance,scoreHullBalance,scoreNumTangents,scoreSpiralGoldenRatio,scoreHorizzontalCorners,scoreVerticalCorners,verticalLinesBalanceScore,horizontalLinesBalanceScore,scoreProportionAreaVsGoldenRatio,dftDiffScoreLfRt,ssimAsymmetry,diagonalAsymmetry,histHueCorrelationBalance,warmColorBalance,ratioForeVsBackground,fractalScoreFromTarget,ratioRuleOfThirdPixels,DistLeftBorder,DistRightBorder,DistTopBorder,DistBotBorder,DistExtLeftToHalf,DistExtRightToHalf,DistExtTopToHalf,DistExtBotToHalf,firstPointLeftY,secondtPointLeftY,thirdPointLeftY,firstPointRightY,secondtPointRightY,thirdPointRightY
M02_0055,5,other,0.9588249441399965,0.9344262295081968,0.8564674679980031,0.7977725814673409,0.8,0.7540773635504774,0.6560811515901522,0.00033546262790251185,0.34871077658341915,0.6243775784114112,0.5336580505029906,0.7,0.7352941176470589,0.273854316953409,0.34747135035319593,0.21530146825467222,0.13562664216166243,0.6875323733926709,1.4285714285714286,0.161484375,0.42153299259541654,0.4270694259012016,0.3,0.2375,0.31875,0.275,-0.3073181485764296,-0.23753654689565373,0.24653853654145025,0.23169064624096408,0.48125,0.40625,0.7125,0.35625,0.4625,0.675
M02_0056,5,other,0.6829105892011772,0.7021276595744681,0.8329761321918765,0.8159016143981229,0.625,0.7514419306206788,0.36533996632607724,0.006737946999085467,0.2711470725549869,0.6243775784114112,0.4561197017856392,0.8,0.375,0.26705319343645745,0.7586611664517688,0.18153614233210424,0.11813800066948632,0.6576616448655772,2.0,0.147265625,0.3546746069657434,0.3214806710430343,0.3333333333333333,0.26666666666666666,0.31875,0.26875,-0.339934634239519,-0.2674792307617339,0.23311001217832275,0.22333488805428994,0.41875,0.4125,0.7125,0.375,0.45625,0.35625
M02_0057,5,other,0.8635753470929225,0.7142857142857143,0.8348264289720528,0.8238719546235062,0.7692307692307693,0.7458355738610513,0.21574328595238682,0.1353352832366127,0.1547599919662583,0.8547040588176851,0.5336580505029906,0.8,0.9047619047619048,0.9521266351885344,0.11131626382429491,0.12929463509053551,0.08630974349565923,0.6030150621494467,2.0,0.09986979166666667,0.19004361478691878,0.18831168831168832,0.4041666666666667,0.3375,0.31875,0.2625,-0.4089705911730628,-0.3379112720490066,0.21449229460389585,0.18200274723201296,0.53125,0.40625,0.7125,0.36875,0.49375,0.35625
M02_0058,5,other,0.9298807089491138,0.6428571428571428,0.8469803973280695,0.8388695382971875,0.6666666666666666,0.728025316859948,0.24178935504925056,0.049787068367863944,0.23250250280313953,0.8547040588176851,0.49336796698907165,0.6363636363636364,0.4878048780487805,0.9767300848556821,0.321685999512321,0.18308906697379523,0.11756786967997357,0.6323363983069332,2.0,0.1303125,0.29002149241707764,0.30995241051106975,0.375,0.275,0.325,0.2625,-0.3850730450187341,0.275,-0.22669117514559073,-0.18446619684315546,0.46875,0.375,0.3625,0.40625,0.4375,0.39375
M02_0059,9,other,0.8388233773208225,0.7755102040816326,0.8082272328943875,0.8138788621982327,0.5555555555555556,0.7296937167375459,0.502599093770759,0.36787944117144233,0.29286028635840367,0.5336580505029906,0.4561197017856392,0.9230769230769231,0.5,0.5856548600104273,0.4934400358849879,0.19063029728070402,0.12655092781907606,0.6802062085538927,2.0,0.161875,0.4083773660986554,0.3622152003991352,0.31666666666666665,0.24583333333333332,0.325,0.2625,-0.3285331456303576,-0.24710125005304562,-0.24608038433722335,-0.21505813167606566,0.46875,0.36875,0.6625,0.4125,0.4,0.64375
M02_0060,9,other,0.8223024731292208,1.0,0.8432024680532387,0.8141200441832251,0.6923076923076923,0.7505541749669288,0.6187971132869632,0.36787944117144233,0.29537224264705886,0.6243775784114112,0.49336796698907165,0.6666666666666667,0.631578947368421,0.8348036575668328,0.25173298732362226,0.18925567844418012,0.1220832869373315,0.6760855185481499,2.0,0.16020833333333334,0.3484307515201004,0.36447811447811446,0.30833333333333335,0.25,0.31875,0.275,-0.31113591170990784,0.27767011802576896,-0.25310570914145736,-0.22916666666666666,0.6625,0.35625,0.6875,0.3875,0.69375,0.7
M03_0001,10,other,0.928273546804211,0.6603773584905661,0.8216883720787266,0.8174056687672068,0.7142857142857143,0.7285674112452776,0.6981750691516402,0.1353352832366127,0.3181117560138344,0.4216836038761892,1.0,0.6190476190476191,0.8076923076923077,0.40089912261992433,0.9323734176385798,0.27466611404171537,0.18056976938743252,0.9922018497182327,0.16135084427767354,0.20442708333333334,0.4753475464415431,0.5147789693957625,0.2791666666666667,0.19583333333333333,0.3,0.1125,0.2870165016549088,0.27401971745762305,-0.21081851067789198,-0.10316182002616622,0.65,0.6125,0.83125,0.6375,0.7125,0.79375
M03_0002,10,other,0.998193174389946,0.5833333333333333,0.8227116937156727,0.8310747481361977,0.6875,0.7684283733523924,0.7663701613754006,0.36787944117144233,0.3154828631803189,0.5336580505029906,1.0,0.47619047619047616,0.782608695652174,0.9349760988748551,0.6746965507307315,0.2783277191553052,0.17880981314928335,0.5908779340305798,2.0,0.181953125,0.49464396722405013,0.5587544065804936,0.2833333333333333,0.2125,0.26875,0.16875,0.2863806712906597,0.2650013102692974,-0.18304902197073997,-0.1352081728298996,0.64375,0.56875,0.78125,0.59375,0.7125,0.5875
M03_0003,10,other,0.9138037155946491,0.574468085106383,0.8257924776187653,0.8380897560700421,0.5789473684210527,0.7677480274249139,0.7719406020032898,0.36787944117144233,0.2958310625984474,0.49336796698907165,0.9245020599315531,0.38888888888888884,0.9333333333333333,0.7685752786861565,0.4266381757871853,0.2758677484823293,0.1737617424199548,0.5884404785776426,2.0,0.179375,0.4893171079431087,0.552694254242334,0.2875,0.2125,0.26875,0.16875,0.29050363355922265,0.2385211963560285,-0.18394783378870097,0.1590990257669732,0.76875,0.55625,0.775,0.5875,0.7375,0.58125
M03_0004,10,other,0.9376987103329639,0.6111111111111112,0.8050907286655433,0.8552309770814599,0.5882352941176471,0.7879256276516762,0.8245798360766874,0.01831563888873418,0.2970286482423682,0.5336580505029906,1.0,0.23076923076923073,1.0,0.8428004586527611,0.4028702142115982,0.2687397740469528,0.1629966474091492,0.5800936864477606,2.0,0.17528645833333334,0.4729779336601807,0.5409307326063585,0.3,0.21666666666666667,0.26875,0.18125,0.30184617127124724,0.2404061956125276,-0.18493617517643457,0.15684608520598925,0.575,0.5625,0.7625,0.58125,0.73125,0.575
M03_0005,10,other,0.9571889975033506,0.6,0.8202752088061557,0.8475062859876089,0.5294117647058824,0.7934820679677038,0.9042907389303156,0.049787068367863944,0.3415310130838836,0.4561197017856392,0.7305190281594249,0.5,0.9583333333333334,0.8411863654924775,0.15323396262680983,0.2576022237123933,0.14834671225121643,0.5592365977391606,2.0,0.16708333333333333,0.43140564998400677,0.5071174377224199,0.30833333333333335,0.225,0.2625,0.2,0.30934518655450977,0.2658842688923969,-0.1781463193869329,0.1717960677340692,0.75,0.3875,0.28125,0.575,0.70625,0.56875
M03_0006,10,other,0.980331497103051,0.5535714285714286,0.8216872236461732,0.882831946740176,0.6153846153846154,0.8020087201340366,0.9546468995068869,0.36787944117144233,0.25951545211751237,0.4216836038761892,0.6243775784114112,0.33333333333333337,0.8333333333333334,0.9442945580786174,0.937543747803166,0.24478196835159716,0.13794493388597384,0.5543483428250731,2.0,0.15830729166666666,0.40877907861069473,0.474089276552078,0.3125,0.22916666666666666,0.2625,0.21875,0.31294412884375666,0.26104091846128474,-0.17989194287435753,0.16593589793116564,0.5625,0.5375,0.7375,0.5625,0.69375,0.55625
M03_0007,10,other,0.9960423469163503,0.5319148936170213,0.8805951760291119,0.8436324865230059,0.5,0.7855130522716416,0.8454500089439495,0.36787944117144233,0.27400041107152645,0.36041468776984775,0.6243775784114112,0.30000000000000004,0.8214285714285714,0.8322738210644784,0.15026999960440876,0.23018320405621517,0.12620472981366682,0.560500457332553,2.0,0.145234375,0.37779622638876664,0.42875744047619047,0.3125,0.2375,0.2625,0.24375,0.3127499000799201,0.26460793848845715,-0.18879184598681986,0.19080421903092185,0.70625,0.5125,0.7125,0.55625,0.66875,0.54375
M03_0008,10,other,0.8757956737424942,0.7777777777777778,0.8561634000243182,0.8538608843530177,0.6,0.7607045912363813,0.8765804867499862,0.006737946999085467,0.21072391716073782,0.49336796698907165,0.5772383574164245,0.24,0.8275862068965517,0.7479676518215176,0.6725204726867494,0.21423490025393577,0.11223016313964518,0.5711790644189529,2.0,0.13119791666666666,0.40963149329861936,0.3690402476780186,0.3125,0.24166666666666667,0.25625,0.275,0.3126110913650449,0.2599746248301083,-0.17490076551512795,0.20497289793748072,0.53125,0.525,0.68125,0.55,0.6375,0.65
M03_0009,6,other,0.8835686157941043,0.6458333333333333,0.8603619366136094,0.8401006190852993,0.6111111111111112,0.7556732271193638,0.8850902670409149,0.01831563888873418,0.17342863234610018,0.5336580505029906,0.4561197017856392,0.3157894736842105,0.6956521739130435,0.745403746818046,0.8275481228429775,0.20083483604055807,0.1099852830819138,0.5793972762409261,2.0,0.118984375,0.395858918259376,0.31421389396709326,0.3125,0.24583333333333332,0.25625,0.3,0.3125277765433196,0.2595736354528754,-0.18051815852028724,0.21360009363293828,0.5875,0.5125,0.65625,0.5375,0.61875,0.63125
M03_0010,6,other,0.8608706538656888,0.5800000000000001,0.8422526351199053,0.8360921958806591,0.625,0.7739021454827043,0.9166415797156424,0.006737946999085467,0.22682669641353764,0.36041468776984775,0.49336796698907165,0.47619047619047616,0.8333333333333334,0.8042975517818264,0.7405159075985108,0.1909512951208988,0.10734371481121485,0.5946225799217069,2.0,0.11098958333333334,0.41529677270384324,0.27587058532971104,0.30833333333333335,0.24583333333333332,0.25625,0.31875,0.3084459253886958,0.25583469055014585,-0.18051815852028724,0.2267677470697963,0.63125,0.5125,0.64375,0.5375,0.6,0.6125
M03_0011,5,other,0.8251987414193485,0.7872340425531915,0.8566736852396097,0.8361162318024544,0.625,0.7681894919858554,0.8379104389297684,0.0024787521766663585,0.21677734375,0.4561197017856392,0.36041468776984775,0.2727272727272727,0.9375,0.8263043819094547,0.18612476916958395,0.18767330550417327,0.10454883729033793,0.592429759632542,2.0,0.10854166666666666,0.3341025545758243,0.2656446343302337,0.3125,0.24166666666666667,0.25625,0.31875,0.3126110913650449,0.249617763345836,-0.17330528619237853,0.2267677470697963,0.6375,0.50625,0.64375,0.54375,0.60625,0.5375
M03_0012,5,other,0.8279330414671229,0.7111111111111111,0.8544811628309585,0.8399240271869931,0.5625,0.769863180537676,0.7893303702992217,0.0024787521766663585,0.3014091861144787,0.36041468776984775,0.36041468776984775,0.25,0.9230769230769231,0.8357672435060252,0.10037664743669085,0.1782202146786407,0.09864996722321029,0.5841159296084486,2.0,0.10296875,0.4083014479796251,0.24335106382978725,0.31666666666666665,0.2375,0.26875,0.31875,0.3171049598406741,0.2466793352602614,-0.1815251742565997,0.2267677470697963,0.6375,0.525,0.64375,0.55,0.60625,0.6125
M03_0013,5,other,0.830274909522059,0.7142857142857143,0.8389287235520746,0.8425225782418322,0.5625,0.7666363097586484,0.6641348496754401,0.01831563888873418,0.251781836461126,0.4561197017856392,0.36041468776984775,0.15384615384615385,0.9545454545454546,0.7427362981756347,0.9128710275050831,0.1663172395078868,0.08762912103793463,0.572324166649176,2.0,0.096328125,0.3773745727632962,0.21838424207821866,0.325,0.23333333333333334,0.28125,0.31875,0.32596012026013244,0.24384791480665888,-0.18865385704452953,0.22825576541337228,0.5625,0.55,0.6375,0.56875,0.59375,0.5625
M03_0014,5,other,0.7586649958372411,0.8809523809523809,0.8552834042503568,0.8364108359072728,0.5384615384615384,0.7468106358141302,0.45914695938301847,0.36787944117144233,0.17529113221810377,0.3080478964943976,0.4561197017856392,0.2222222222222222,0.9411764705882353,0.7321307776156093,1.8048513878454153e-35,0.1462205831038229,0.07934028834608753,0.5639726959861744,2.0,0.089921875,0.3145493102171272,0.19218942189421895,0.32916666666666666,0.22916666666666666,0.29375,0.31875,0.33085012551842197,0.23986396607707092,-0.19939143523342331,0.22980970388562794,0.6375,0.54375,0.64375,0.58125,0.6,0.575
M03_0015,5,other,0.8508593800110905,0.775,0.8294679563774049,0.8288004887767674,0.6,0.74992648890254,0.5625102571099236,0.1353352832366127,0.2312859676124197,0.4216836038761892,0.4216836038761892,0.0,0.9565217391304348,0.7986645845996885,0.6256109737949362,0.13928417267599935,0.07678554299804186,0.5585074172510104,2.0,0.08783854166666667,0.31745908152484115,0.1780693533270853,0.32916666666666666,0.22916666666666666,0.3,0.31875,0.3323422767101544,0.24112727160383812,-0.20429417786885437,-0.21578345627040088,0.63125,0.5625,0.64375,0.58125,0.60625,0.575
M03_0016,5,other,0.7011059181106619,0.813953488372093,0.8651088483068107,0.8482020325767211,0.5833333333333334,0.7703724781845783,0.5815785682476075,0.36787944117144233,0.2029607487054085,0.2847909148666525,0.4216836038761892,0.375,0.8888888888888888,0.7380176078195779,0.7290842219640317,0.15268416352220215,0.07831837356360383,0.5859808470056156,2.0,0.09434895833333333,0.3881207340039625,0.24119718309859156,0.32083333333333336,0.225,0.3,0.30625,0.32256028721603175,0.2385211963560285,-0.20429417786885437,0.24384791480665888,0.65625,0.55,0.6625,0.5875,0.6125,0.58125
M03_0017,5,other,0.6655610429245883,0.7555555555555555,0.8546701126937839,0.8254957174125958,0.5714285714285714,0.7756699895589491,0.6245765854172279,0.36787944117144233,0.30938633067440174,0.4216836038761892,0.5336580505029906,0.33333333333333337,0.7894736842105263,0.7333275961090145,0.6542952900893206,0.17150690725053064,0.0929163144519144,0.618697158336291,2.0,0.10145833333333333,0.4108547600614205,0.32891832229580575,0.30833333333333335,0.21666666666666667,0.3,0.3,-0.3311648213335603,0.23213980461973532,-0.20429417786885437,0.21830311495716226,0.5625,0.45,0.675,0.6,0.61875,0.63125
M03_0018,2,other,0.33666384653291737,0.775,0.8848754634545059,0.8455573908779115,0.6666666666666666,0.7605890264766765,0.46007152261672146,0.049787068367863944,0.18031988284275755,0.6243775784114112,0.49336796698907165,0.5714285714285714,1.0,0.9773679330492078,0.36659763257096856,0.16912133851359146,0.08926664116256788,0.6223462619756617,2.0,0.09153645833333333,0.333727170070931,0.30251346499102333,0.29583333333333334,0.32083333333333336,0.3,0.3,0.29875319617072255,0.3360565841904869,-0.20518453753741886,0.2274557343992697,0.6625,0.5625,0.66875,0.60625,0.6375,0.6875
M03_0019,2,other,0.52217006278155,0.7450980392156863,0.7931070452350333,0.8264334889065889,0.7333333333333333,0.7543084083782249,0.35287205285389933,4.5399929762484854e-05,0.20326172857622005,0.2847909148666525,0.36041468776984775,0.8,0.8518518518518519,0.9466476511982923,0.6529687915663506,0.19233137039316517,0.11062240394540579,0.6003536587139354,2.0,0.10328125,0.41296550082090533,0.3740987983978638,0.2833333333333333,0.31666666666666665,0.3,0.275,0.291070819942883,0.33335937398282683,-0.206155281280883,-0.1950783318453271,0.675,0.6,0.6875,0.6125,0.68125,0.71875
M03_0020,5,other,0.739660528353434,0.7608695652173914,0.8334875224113899,0.8307657715720189,0.5333333333333333,0.7663714095436328,0.9847151327647664,0.01831563888873418,0.3192278101020704,0.3332041212728118,0.3080478964943976,0.18181818181818177,0.7241379310344828,0.9430883946282556,0.5381522145173939,0.22227049105510643,0.13410843232537317,0.5659570303817941,2.0,0.12875,0.4624753864828227,0.46116402116402117,0.2791666666666667,0.2,0.3,0.25,0.2880128276464243,0.22946949688357274,-0.20953818267800264,-0.18109428176750608,0.65625,0.6125,0.70625,0.63125,0.6625,0.625
M03_0021,5,other,0.656211130429861,0.5652173913043479,0.832455554856898,0.7934840204829756,0.5882352941176471,0.7813432833007714,0.5128354172921264,0.1353352832366127,0.33081369774342306,0.3332041212728118,0.3332041212728118,0.2727272727272727,0.6,0.784941684089472,0.48409146389150126,0.21237893829006593,0.12800272353062025,0.6410964540239561,2.0,0.12580729166666665,0.46032473097172355,0.43308468626590607,0.275,0.20833333333333334,0.29375,0.2625,0.2829654474391608,0.23109041039770079,-0.2082499833266633,0.20804146221366546,0.6875,0.6,0.30625,0.625,0.65,0.60625
M03_0022,5,other,0.5233196587626427,0.5681818181818181,0.8437520626491215,0.8297642518813202,0.625,0.7718289415860082,0.7095209380465641,0.36787944117144233,0.28779181323952674,0.38984736042289797,0.3080478964943976,0.0,0.8181818181818181,0.7612729171737663,0.4397399496862371,0.19047166470358246,0.11469005595311454,0.5912472289117829,2.0,0.11229166666666666,0.419973738488864,0.36330230279274867,0.2791666666666667,0.22916666666666666,0.28125,0.3,0.28290408661279925,0.24384791480665888,-0.20043355784676156,-0.21666666666666667,0.65625,0.56875,0.6625,0.59375,0.61875,0.5875
M03_0023,5,other,0.5492048589456372,0.6041666666666667,0.8502160285397669,0.8236632694350924,0.5833333333333334,0.7632177950242476,0.6026662612841059,0.1353352832366127,0.17384572573463938,0.3080478964943976,0.4216836038761892,0.10526315789473684,0.8378378378378378,0.9588705172935718,0.9695328359079117,0.17029778823387398,0.11008607732499254,0.5964768477701234,1.84,0.09895833333333333,0.3976846018374355,0.28035565434843013,0.2833333333333333,0.25,0.26875,0.33125,0.2848306026785433,0.2576941016011038,-0.19116782911590768,0.24073094709423817,0.61875,0.54375,0.625,0.56875,0.5875,0.55625
M03_0024,5,other,0.4610459458667461,0.574468085106383,0.8314966292163939,0.7995922261692526,0.6923076923076923,0.7684223671125316,0.5046256893673415,0.1353352832366127,0.14156566551863858,0.49336796698907165,0.4216836038761892,0.0625,0.9230769230769231,0.7908675103990673,0.32193799960292807,0.1606118366994368,0.10312477474444692,0.6048671425124701,2.0,0.087109375,0.3871051195804439,0.25279642058165547,0.2875,0.26666666666666666,0.2625,0.3625,0.2879826865937912,0.270576801584237,-0.19039432764659772,-0.2556310275029661,0.59375,0.525,0.6,0.54375,0.56875,0.5375
M03_0025,4,other,0.4484151660222769,0.5777777777777777,0.8335651149804303,0.8036901964029579,0.6666666666666666,0.7616575579720029,0.46790490571114735,0.1353352832366127,0.11629097294484912,0.3332041212728118,0.49336796698907165,0.38095238095238093,0.8235294117647058,0.7611287858831292,0.8628577590366754,0.15656986819147545,0.09932888769911452,0.599938072611503,2.0,0.08322916666666667,0.36511909274253396,0.25342694750919426,0.2916666666666667,0.2708333333333333,0.25625,0.375,0.291696427053119,0.2734171619420486,-0.17921510973005475,-0.26487025125521363,0.5875,0.50625,0.28125,0.5375,0.55,0.53125
M03_0026,4,other,0.45804946201056634,0.6170212765957447,0.8303814410595451,0.8098211420939034,0.6666666666666666,0.7661314384030967,0.5131746774593013,0.1353352832366127,0.1633065,0.38984736042289797,0.4561197017856392,0.2777777777777778,1.0,0.8691274353761357,0.8938853475671573,0.16068352365412475,0.1028244700359715,0.6009243745133973,2.0,0.086953125,0.38460686138105693,0.2487146529562982,0.2916666666666667,0.26666666666666666,0.2625,0.3625,0.2917856900001933,0.270576801584237,-0.18879184598681986,-0.2556310275029661,0.6,0.5125,0.28125,0.55,0.5625,0.5375
M03_0027,4,other,0.5237884442446793,0.5961538461538461,0.8451701551987013,0.8091144056805676,0.6470588235294118,0.7721509995150281,0.29961833760486184,0.36787944117144233,0.16555787552234738,0.4216836038761892,0.4561197017856392,0.19047619047619047,0.92,0.7559596419588571,0.8849913789083353,0.1718497455095095,0.10880080255544389,0.5989400198134864,2.0,0.09859375,0.40263164451083144,0.2784313725490196,0.2875,0.25416666666666665,0.26875,0.33125,0.28858490951537985,0.2617383129089902,-0.18493617517643457,-0.23459480433765412,0.63125,0.5375,0.2875,0.56875,0.5875,0.5625
M03_0028,4,other,0.6339025387327893,0.6862745098039216,0.8443206827773879,0.8288914603736274,0.6111111111111112,0.7696027797516278,0.4218941302730581,0.36787944117144233,0.27027332162373147,0.4561197017856392,0.3332041212728118,0.30000000000000004,0.962962962962963,0.739039214105908,0.8355731026599161,0.19238763472066456,0.1116718946599784,0.6030466111049502,2.0,0.111875,0.4349312375023019,0.36954933008526186,0.2833333333333333,0.2375,0.28125,0.29375,0.2870165016549088,0.25310570914145736,-0.1920738428602685,-0.2112298642606096,0.6625,0.56875,0.66875,0.6,0.625,0.5875
M03_0029,5,other,0.7485938536722468,0.625,0.8347673448243478,0.8163538932512726,0.5882352941176471,0.7782756367094251,0.9099794495853596,0.01831563888873418,0.3269938231652409,0.36041468776984775,0.38984736042289797,0.4736842105263158,0.9166666666666666,0.716576995123471,0.5268571856933502,0.21587745962750093,0.12886414659897483,0.6089343154139618,2.0,0.127109375,0.4366216591990725,0.4478092783505155,0.2791666666666667,0.21666666666666667,0.29375,0.25625,0.2870165016549088,0.2404061956125276,-0.2043366639206538,-0.18657177647698425,0.69375,0.59375,0.7,0.625,0.63125,0.6625
M03_0030,5,other,0.726631813293063,0.7551020408163265,0.823953264910043,0.8370910763431691,0.6111111111111112,0.7658848493867019,0.922891521038121,0.049787068367863944,0.29654021602348996,0.36041468776984775,0.24341195085092968,0.33333333333333337,0.8333333333333334,0.8287558730643916,0.1491677404294707,0.22832960503447375,0.14097194893260834,0.6331548769734231,2.0,0.13513020833333333,0.4866073367336431,0.4796435082033624,0.2791666666666667,0.19583333333333333,0.3,0.2375,0.2880128276464243,0.22380081669992974,-0.20953818267800264,0.18726837545203526,0.65625,0.6125,0.7125,0.63125,0.675,0.625
M03_0031,5,other,0.8239014642257327,0.6734693877551021,0.8049683579030047,0.8161406204859297,0.6,0.7649135428968391,0.6733138047584771,0.1353352832366127,0.27365922850870983,0.3332041212728118,0.3080478964943976,0.09999999999999998,0.9655172413793104,0.8459725726476413,0.8231250037354396,0.23057518157643797,0.13571318244487607,0.6117478648100635,2.0,0.12966145833333334,0.4376183398037826,0.4735169491525424,0.2791666666666667,0.17083333333333334,0.29375,0.2625,0.28607739822953115,0.20008678672571617,-0.20686985978844016,-0.18879184598681986,0.6875,0.59375,0.69375,0.61875,0.65,0.60625
M03_0032,4,other,0.723914291155217,0.7090909090909091,0.7582338171590723,0.8215721797476311,0.5333333333333333,0.7390138628916557,0.47579600293610175,0.049787068367863944,0.2717797074820649,0.24341195085092968,0.38984736042289797,0.0,0.8928571428571429,0.7640109157717823,0.13015964106953098,0.22245864319030018,0.1366570164601013,0.6032708606919448,1.9130434782608696,0.11609375,0.49096800968355814,0.42304015296367115,0.275,0.13333333333333333,0.275,0.30625,-0.3038240079022357,0.1529796645890485,-0.1880085695446413,0.23112797080597772,0.5625,0.29375,0.625,0.58125,0.61875,0.575
M03_0033,1,other,0.6286190912798528,0.736842105263158,0.7672005972085009,0.7866622538170909,0.6666666666666666,0.7195806006441463,0.3020547372214556,0.049787068367863944,0.19871665632754343,0.24341195085092968,0.38984736042289797,0.0,0.9473684210526316,0.7736346888722455,0.6748585601413003,0.2143369356523559,0.13130449893681895,0.5940943505891972,2.0,0.09916666666666667,0.4288060267395858,0.3796732207144835,0.25833333333333336,0.10833333333333334,0.2625,0.35,-0.25954019170662396,0.12112034878123862,-0.18319123280817173,0.24155888401059575,0.51875,0.28125,0.275,0.55625,0.575,0.54375
M03_0034,1,other,0.5511106645387075,0.711864406779661,0.7316714932565762,0.7704238336612487,0.6363636363636364,0.7071175342595424,0.21809994646755884,0.36787944117144233,0.17435368312601132,0.22503484997364245,0.4216836038761892,0.0,0.9130434782608696,0.9694293933327506,0.750731502497079,0.20225970721329922,0.12169324789483993,0.5968273591019757,2.0,0.09106770833333333,0.394179147517282,0.3748070392096326,0.25416666666666665,0.1,0.25625,0.36875,-0.29512826778274637,0.11000315652036738,-0.17921510973005475,0.2595736354528754,0.5,0.275,0.26875,0.5375,0.5625,0.56875
M03_0035,1,other,0.52722211878775,0.7333333333333334,0.7449711312602029,0.7770584784953116,0.6666666666666666,0.7112324691024311,0.08402444764155434,0.1353352832366127,0.2009551656920078,0.26328978744401177,0.4216836038761892,0.0,0.8275862068965517,0.888912506406651,0.5156551695336613,0.2018217009795339,0.12378069727558827,0.5913635271192428,2.0,0.09106770833333333,0.3856545123633308,0.3666975594686438,0.25833333333333336,0.10416666666666667,0.2625,0.36875,-0.298724138815582,0.11380416903123053,-0.19039432764659772,-0.26094113853085293,0.5,0.40625,0.275,0.55,0.5625,0.5375
M03_0036,1,other,0.6125679434007334,0.6140350877192983,0.779978357859837,0.7749501035056969,0.6153846153846154,0.7319300428448701,0.10976804753437694,0.1353352832366127,0.2676525570263833,0.24341195085092968,0.38984736042289797,0.0,0.75,0.8425426212158826,0.2680688991316385,0.20739325463289104,0.12977679656867414,0.5927089820805584,2.0,0.09658854166666667,0.37820813306037593,0.3595890410958904,0.2625,0.12083333333333333,0.26875,0.35,-0.26279745052035797,0.13417701823420514,-0.19266046702828152,-0.24776781245530843,0.525,0.3,0.28125,0.5625,0.58125,0.55625
M03_0037,3,other,0.6842002360208592,0.6111111111111112,0.8217008304988078,0.8232233025261615,0.5833333333333334,0.7418458136260397,0.47537764211214295,0.1353352832366127,0.24518261958299262,0.22503484997364245,0.4216836038761892,0.0,1.0,0.703413250108999,0.5049799191913141,0.21162934954877366,0.13127120026986638,0.586076946183564,2.0,0.10638020833333334,0.458392283433787,0.39375655823714584,0.275,0.14583333333333334,0.275,0.325,-0.30561868034820416,0.16398890545128691,-0.18897567450747613,-0.23213980461973532,0.55,0.29375,0.2875,0.58125,0.60625,0.575
M03_0038,3,other,0.5646137461582038,0.65,0.8377427362513373,0.8336456497535301,0.6,0.7540754164729506,0.38612945626033746,0.36787944117144233,0.2533562843688444,0.24341195085092968,0.3332041212728118,0.0,0.96875,0.8466323645002909,0.26489724467585957,0.2129373104894704,0.12087061007467226,0.5795269988975643,2.0,0.10791666666666666,0.4040455174842925,0.39618753219989694,0.2833333333333333,0.17083333333333334,0.2875,0.3,0.2870165016549088,0.191938213438017,-0.20292992769809867,-0.21360009363293828,0.625,0.5875,0.65625,0.60625,0.625,0.63125
M03_0039,4,other,0.36304957468494725,0.5227272727272727,0.8795606789621114,0.8687228531279433,0.8181818181818182,0.7596607803185457,0.2563236169610254,0.1353352832366127,0.1798402692510086,0.5772383574164245,0.4216836038761892,0.9473684210526316,0.8235294117647058,0.9017556419354791,0.7710565975298689,0.1951756528709625,0.10989065676606824,0.581861177795706,2.0,0.101640625,0.34618714477969303,0.3719298245614035,0.2791666666666667,0.325,0.29375,0.28125,0.2870165016549088,0.34392041230494014,-0.20318642233727682,0.2069118169655856,0.66875,0.59375,0.675,0.6125,0.65,0.60625
M03_0040,4,other,0.38938545774559763,0.868421052631579,0.8695351619811691,0.8854838563348032,0.75,0.7522328773230385,0.34149554812039973,0.36787944117144233,0.20087914336194937,0.5772383574164245,0.4216836038761892,0.736842105263158,0.8421052631578947,0.9530775748559055,0.9826317908575268,0.1954505888535133,0.11283955247897237,0.5791572517132968,2.0,0.10171875,0.3780251643111846,0.37737362931265045,0.275,0.32083333333333336,0.3,0.275,0.28616841389487957,0.3428333738454035,-0.21081851067789198,0.20686985978844016,0.66875,0.6125,0.68125,0.61875,0.66875,0.69375
M03_0041,4,other,0.3978614989612022,0.926829268292683,0.8707654158826054,0.884740537544984,0.7692307692307693,0.7554851191421884,0.3482893199563298,0.1353352832366127,0.25015682760918156,0.5772383574164245,0.4216836038761892,0.6956521739130435,1.0,0.8490588186344875,0.09388707167087189,0.1977290808287805,0.11516717364008444,0.582415327478846,2.0,0.10575520833333334,0.38067159486875124,0.38593303919024136,0.2791666666666667,0.32083333333333336,0.3,0.26875,0.2870165016549088,0.3428333738454035,-0.21081851067789198,0.20518453753741886,0.66875,0.6125,0.68125,0.61875,0.675,0.71875
